event,input,timestamp_msSinceEpoch
Key,1,1621503150827
Key,+,1621503151109
Key,2,1621503151486
Key,+,1621503151705
Key,3,1621503151915
Key,+,1621503152129
Key,4,1621503152330
Key,+,1621503152532
Key,5,1621503152739
Key,+,1621503152938
Key,6,1621503153147
Key,+,1621503153323
Key,7,1621503153526
Key,+,1621503153705
Key,8,1621503153895
Key,+,1621503154113
Key,9,1621503154288
Key,+,1621503154905
Key,1,1621503155221
Key,0,1621503155804
Key,+,1621503156308
Key,1,1621503156592
Key,1,1621503156797
Key,+,1621503157229
Key,1,1621503157555
Key,2,1621503157754
Key,+,1621503158012
Key,1,1621503158255
Key,3,1621503158496
Key,+,1621503158737
Key,1,1621503158924
Key,4,1621503159201
Key,+,1621503159425
Key,1,1621503159744
Key,5,1621503160032
Key,+,1621503160246
Key,1,1621503160482
Key,6,1621503160786
Key,+,1621503161011
Key,1,1621503161221
Key,7,1621503161564
Key,+,1621503161794
Key,1,1621503162013
Key,8,1621503162360
Key,+,1621503162576
Key,1,1621503162804
Key,9,1621503163158
Key,+,1621503163346
Key,2,1621503163870
Key,0,1621503164370
Key,Calculate (Result: 210),1621503164701
Key,Clear,1621503171061
Key,1,1621503171647
Key,+,1621503171967
Key,2,1621503172219
Key,+,1621503172496
Key,3,1621503172766
Key,+,1621503173057
Key,4,1621503173334
Key,+,1621503173602
Key,5,1621503173882
Key,+,1621503174119
Key,6,1621503174391
Key,+,1621503174675
Key,7,1621503174956
Key,+,1621503175234
Key,8,1621503175534
Key,+,1621503175776
Key,9,1621503176034
Key,+,1621503176357
Key,1,1621503176635
Key,0,1621503176824
Key,+,1621503177152
Key,1,1621503177435
Key,1,1621503177638
Key,+,1621503177890
Key,1,1621503178143
Key,2,1621503178367
Key,+,1621503178618
Key,1,1621503178886
Key,3,1621503179112
Key,+,1621503179351
Key,1,1621503179542
Key,4,1621503179800
Key,+,1621503180050
Key,1,1621503180234
Key,5,1621503180551
Key,+,1621503181200
Key,1,1621503181427
Key,6,1621503181748
Key,+,1621503181987
Key,1,1621503182218
Key,7,1621503182538
Key,+,1621503182744
Key,1,1621503183042
Key,8,1621503183384
Key,+,1621503183600
Key,1,1621503183857
Key,9,1621503184226
Key,+,1621503184450
Key,2,1621503184726
Key,0,1621503184967
Key,Calculate (Result: 210),1621503185435
Key,Clear,1621503192330
Key,1,1621503192786
Key,+,1621503193144
Key,2,1621503193406
Key,+,1621503193664
Key,3,1621503193923
Key,+,1621503194176
Key,4,1621503194444
Key,+,1621503194682
Key,5,1621503194949
Key,+,1621503195208
Key,6,1621503195456
Key,+,1621503195734
Key,7,1621503196008
Key,+,1621503196255
Key,8,1621503196533
Key,+,1621503196743
Key,9,1621503197023
Key,+,1621503197292
Key,1,1621503198088
Key,0,1621503198253
Key,+,1621503198636
Key,1,1621503198939
Key,1,1621503199165
Key,+,1621503199386
Key,1,1621503199641
Key,2,1621503199865
Key,+,1621503200104
Key,1,1621503200375
Key,3,1621503200622
Key,+,1621503200832
Key,1,1621503201048
Key,4,1621503201305
Key,+,1621503201508
Key,1,1621503201738
Key,5,1621503202018
Key,+,1621503202219
Key,1,1621503202465
Key,6,1621503202814
Key,+,1621503202999
Key,1,1621503203280
Key,7,1621503203607
Key,+,1621503203788
Key,1,1621503204052
Key,7,1621503204397
Key,+,1621503206513
Key,1,1621503206815
Key,9,1621503207184
Key,+,1621503207382
Key,1,1621503207730
Key,0,1621503209055
Key,Calculate (Result: 199),1621503209630
Key,Clear,1621503214487
Key,1,1621503216129
Key,+,1621503216350
Key,2,1621503216536
Key,+,1621503216800
Key,3,1621503217053
Key,+,1621503217271
Key,4,1621503217554
Key,+,1621503217828
Key,5,1621503218129
Key,+,1621503218397
Key,6,1621503218658
Key,+,1621503218945
Key,7,1621503219189
Key,+,1621503219432
Key,8,1621503219695
Key,+,1621503219929
Key,9,1621503220168
Key,+,1621503220413
Key,1,1621503220773
Key,0,1621503221204
Key,+,1621503221420
Key,1,1621503221729
Key,1,1621503221938
Key,+,1621503222169
Key,1,1621503222486
Key,2,1621503222699
Key,+,1621503222940
Key,1,1621503223178
Key,3,1621503223390
Key,+,1621503223623
Key,1,1621503223884
Key,4,1621503224116
Key,+,1621503224316
Key,1,1621503224550
Key,5,1621503224811
Key,+,1621503225012
Key,1,1621503225245
Key,6,1621503225541
Key,+,1621503225718
Key,1,1621503225989
Key,7,1621503226297
Key,+,1621503226495
Key,1,1621503227534
Key,8,1621503227928
Key,+,1621503228163
Key,1,1621503228402
Key,9,1621503228781
Key,+,1621503228982
Key,2,1621503229211
Key,0,1621503229565
Key,Calculate (Result: 210),1621503229794
Key,Clear,1621503236195
Key,1,1621503236818
Key,+,1621503237116
Key,2,1621503237384
Key,+,1621503237668
Key,3,1621503237950
Key,+,1621503238226
Key,4,1621503238496
Key,+,1621503238804
Key,5,1621503239110
Key,+,1621503239392
Key,6,1621503239684
